player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyler Lancaster,48604,DI,GB,11,8,0,,0,0,12,,51.1,83.3,54.1,50.8,76.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,201,201,50,118,11,22,0,0,92,109,0,10,13,0,2,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,11,2,0,,0,0,13,59.5,65.5,85.1,53.9,68.7,29.1,1,4,0,,21.1,4,0,0,0.0,0,1,0,0,1,333,333,10,318,0,5,0,0,162,170,0,12,13,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,8,8,0,,0,0,4,60.2,75.8,83.8,58.3,78.9,34.9,1,5,0,,11.5,3,0,0,0.0,0,0,0,0,0,249,249,29,181,0,39,0,0,130,119,0,11,15,0,6,0,0,0,
Daron Payne,48698,DI,WAS,11,9,0,,1,0,32,61.4,62.4,46.4,71.3,52.8,39.1,6,24,0,,10.8,4,0,3,0.0,0,3,1,0,1,522,521,141,251,2,127,0,1,336,185,0,21,24,0,33,0,0,0,
Greg Gaines,48706,DI,LA,11,7,0,,0,0,26,60.0,78.7,87.5,70.1,74.0,45.1,2,17,0,,13.9,5,0,0,0.0,0,4,1,0,0,421,419,220,183,0,16,0,2,244,177,0,14,24,0,23,0,0,0,
Kingsley Keke,48718,DI,GB,10,6,1,,0,1,12,59.9,63.8,62.9,73.7,47.3,67.6,0,13,0,,4.5,1,0,1,0.0,0,3,1,0,0,310,309,3,135,37,134,0,1,205,105,0,10,15,0,16,0,0,0,
Rasheem Green,48731,ED,SEA,11,7,3,100.0,0,0,29,45.7,54.8,74.5,53.9,61.3,42.9,6,13,0,15,14.7,5,0,1,109.2,5,4,0,0,22,541,539,3,107,233,196,0,2,323,196,2,19,22,5,23,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,8,7,0,,0,0,2,54.8,51.3,83.2,53.1,56.2,56.7,0,2,0,,5.6,1,0,0,0.0,0,1,0,0,5,202,202,20,91,20,71,0,0,117,80,0,5,10,0,3,0,0,0,
Taven Bryan,48753,DI,JAX,10,2,0,,0,0,15,63.8,57.2,83.3,69.5,41.9,51.3,4,4,0,,14.3,2,0,0,0.0,0,2,0,0,2,206,206,5,120,24,57,0,0,110,94,0,8,10,0,10,0,0,0,
L.J. Collier,48822,DI,SEA,4,1,0,,0,0,29,,48.3,78.9,58.2,45.0,71.1,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,2,34,2,46,0,0,45,39,0,1,3,0,6,0,0,0,
Michael Dogbe,48850,DI,ARZ,10,5,0,,0,0,1,58.4,53.5,82.8,66.0,45.4,56.1,1,3,0,,5.6,1,0,0,0.0,0,1,1,0,4,178,177,9,150,3,15,0,1,97,77,0,9,12,0,5,0,0,0,
Eli Ankou,48856,DI,BUF,2,3,0,,0,0,4,60.0,67.6,77.5,52.4,63.6,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,8,24,0,0,0,0,17,15,0,1,1,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,2,0,0,,0,0,19,60.0,55.6,75.5,56.2,68.3,28.6,0,1,0,,100.0,1,0,0,0.0,0,1,0,0,0,31,31,3,16,0,12,0,0,27,4,0,1,0,0,2,0,0,0,
Poona Ford,48875,DI,SEA,11,10,1,,0,0,29,53.8,69.4,86.5,66.1,68.2,60.7,2,16,0,,9.4,3,0,0,0.0,0,1,0,0,4,551,551,24,311,0,216,0,0,289,258,0,15,19,0,19,0,0,0,
Henry Mondeaux,48889,DI,PIT,9,3,0,,0,0,25,,53.5,81.1,64.8,46.2,35.6,0,1,0,,14.3,1,0,0,0.0,0,1,1,0,0,133,132,16,76,7,33,0,1,68,65,0,2,3,0,2,0,0,0,
Daniel Wise,48922,ED,WAS,3,0,0,,0,0,32,,65.0,79.3,62.6,62.1,69.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,9,27,4,0,0,25,15,0,1,1,0,3,0,0,0,
Taylor Stallworth,48935,DI,IND,11,1,1,,0,0,14,58.4,67.0,83.7,68.5,58.3,73.9,6,4,0,,0.0,0,0,0,0.0,0,4,0,0,0,205,205,27,155,3,20,0,0,139,66,0,10,8,0,14,0,0,0,
Justin Jones,48940,DI,LAC,6,9,1,,0,0,27,,53.0,36.8,63.7,49.8,28.8,2,8,0,,24.0,6,0,2,0.0,0,0,1,0,0,271,270,18,161,8,83,0,1,150,121,0,8,10,0,10,0,0,0,
Vita Vea,48956,DI,TB,10,4,2,100.0,0,0,30,49.9,74.2,85.9,73.4,70.8,46.0,5,15,0,9,13.0,3,0,0,104.2,2,2,0,0,13,390,390,137,217,4,32,0,0,276,101,0,14,16,2,22,0,18,7,9.0
Tim Settle,48966,DI,WAS,11,2,0,,0,0,32,,73.7,81.6,78.0,62.3,27.1,0,6,0,,25.0,2,0,0,0.0,0,0,1,0,0,123,122,52,62,3,5,0,1,64,59,0,4,4,0,6,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,2,0,0,,0,0,31,68.4,59.8,77.5,50.4,59.9,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,35,35,14,11,4,6,0,0,24,10,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,11,6,0,75.0,0,0,26,48.8,46.8,90.7,56.8,47.5,76.0,0,0,2,17,10.0,2,1,0,55.2,9,0,8,1,196,226,0,0,0,0,0,210,226,1,29,5,2,12,12,0,0,87,43,9.7
Josh Woods,49023,LB,DET,1,0,0,,0,0,11,,39.5,66.9,56.3,57.1,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,HST,9,12,0,66.7,0,1,13,52.2,54.9,86.5,60.0,60.8,45.8,0,0,2,51,22.2,12,2,0,109.7,12,0,116,6,335,562,21,0,0,21,0,363,541,1,226,56,5,30,18,0,4,236,82,19.7
Tre Flowers,49059,CB,CIN,7,3,0,81.0,0,0,7,54.1,53.2,84.5,,47.8,60.1,0,0,0,51,4.0,1,1,0,129.6,17,0,16,248,171,280,8,0,0,8,0,2,272,0,109,6,3,21,21,0,1,237,65,13.9
Khaleke Hudson,49073,LB,WAS,3,1,0,100.0,0,0,32,27.7,33.7,70.5,71.3,69.3,71.7,1,1,0,15,0.0,0,0,1,158.3,1,0,9,0,4,13,2,0,0,2,0,0,11,2,7,2,0,0,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,11,9,0,74.3,0,0,1,70.7,62.3,49.7,54.9,39.4,63.9,1,0,1,48,11.5,9,3,3,94.9,26,0,188,26,398,622,0,0,0,0,0,303,622,3,221,105,22,60,35,1,1,280,119,10.8
Dallin Leavitt,49120,S,LV,9,4,0,71.4,0,0,23,61.7,62.3,79.3,,59.5,58.5,0,0,0,25,14.3,3,1,0,114.3,10,0,30,0,118,127,2,0,0,2,0,92,125,0,9,2,6,14,14,0,1,97,82,9.7
Ryan Neal,49132,S,SEA,8,1,1,80.0,0,0,29,62.5,69.1,79.8,76.4,75.3,57.8,1,0,0,31,12.5,2,2,0,122.8,12,1,78,3,92,116,10,0,0,10,0,5,106,9,15,20,7,13,15,2,1,122,85,10.2
Trey Marshall,49154,S,LAC,7,1,0,50.0,0,0,27,54.9,58.4,80.2,,68.9,66.3,0,0,0,10,16.7,1,0,0,64.6,1,0,22,0,48,78,3,0,0,3,0,48,75,0,30,5,0,4,2,0,0,10,11,10.0
Myles Hartsfield,49159,S,CAR,5,4,0,72.7,0,0,5,68.4,58.9,80.1,53.7,40.3,60.7,0,1,0,57,15.0,3,1,0,93.4,8,0,46,18,90,183,17,0,0,17,0,17,166,3,90,85,7,13,11,1,0,81,57,10.1
Jessie Bates III,49162,S,CIN,10,11,0,77.3,0,0,7,57.7,57.4,86.0,76.5,50.4,65.8,1,1,1,59,13.4,9,1,0,114.8,17,0,104,8,419,624,9,0,0,9,0,424,615,6,199,79,12,47,22,2,1,288,52,16.9
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,10,7,0,70.3,0,1,30,61.7,68.3,83.3,57.9,81.4,47.3,0,3,1,23,19.0,12,3,1,91.0,26,0,201,29,364,563,35,0,0,35,0,183,528,22,177,115,22,44,37,3,2,210,158,8.1
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,4,3,0,80.0,0,0,28,60.6,64.1,80.4,52.0,69.1,59.6,0,1,0,11,18.2,2,0,0,93.3,4,0,57,1,45,76,8,0,0,8,0,0,68,4,27,9,2,6,5,1,0,32,21,8.0
Andrew Wingard,49268,S,JAX,11,8,0,55.0,0,0,15,68.7,67.6,87.4,60.7,59.9,37.1,0,1,1,29,23.6,17,0,0,75.0,11,1,96,12,388,675,17,0,0,17,0,504,658,10,277,46,12,47,20,2,2,70,45,6.4
Rashad Fenton,49329,CB,KC,9,2,0,65.5,0,1,16,86.5,86.8,84.6,,76.9,89.0,0,0,0,41,0.0,0,3,2,78.7,19,0,24,342,261,374,3,0,0,3,0,0,371,0,113,5,8,28,29,0,0,153,61,8.1
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
Chris Jones,49339,CB,TEN,5,0,0,40.0,0,0,31,66.0,62.8,78.7,58.7,43.2,78.3,0,0,0,17,0.0,0,0,0,55.4,2,0,4,61,59,74,0,0,0,0,0,0,74,1,14,9,3,5,5,0,0,24,2,12.0
Kindle Vildor,49346,CB,CHI,10,5,0,69.6,2,0,6,44.1,48.8,84.9,82.2,63.0,54.4,0,0,0,50,15.0,6,4,5,136.7,32,1,86,565,386,662,4,0,0,4,0,0,658,2,274,7,7,29,46,1,4,526,126,16.4
Chandon Sullivan,49349,CB,GB,12,4,0,70.8,0,0,12,57.4,56.4,83.5,56.5,48.2,51.0,0,0,1,79,14.8,4,1,3,104.1,34,0,72,37,423,588,2,0,0,2,0,8,586,2,163,469,6,19,48,0,2,435,236,12.8
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,11,6,1,86.7,0,1,29,45.7,49.6,83.7,78.4,61.2,77.9,0,1,0,34,5.7,2,1,4,104.4,39,0,38,15,274,398,14,0,0,14,0,4,384,9,115,327,5,27,45,1,1,327,206,8.4
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,7,3,0,72.5,0,0,20,47.0,53.8,2.5,72.6,81.2,36.5,1,4,1,44,17.2,5,3,2,105.2,29,1,37,15,245,362,36,0,0,36,0,8,326,19,98,266,9,21,40,6,2,350,206,12.1
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,5,0,0,64.3,0,1,32,68.5,68.1,77.9,54.5,63.5,85.4,0,0,0,18,0.0,0,1,0,100.0,9,0,5,4,83,98,0,0,0,0,0,1,98,2,13,88,3,7,14,0,1,69,22,7.7
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,3,0,0,47.1,0,0,3,41.7,46.3,79.6,58.7,73.0,80.1,0,0,0,49,0.0,0,1,0,105.3,8,0,5,86,73,105,1,0,0,1,0,0,104,1,31,13,2,6,17,0,1,181,47,22.6
Donovan Wilson,49408,S,DAL,6,3,0,33.3,0,0,9,65.6,63.4,80.2,66.5,53.0,41.6,1,1,0,17,23.8,5,1,0,47.2,2,0,80,3,142,233,12,0,0,12,0,122,221,5,86,16,4,13,6,2,0,25,8,12.5
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,4,0,0,,0,0,21,70.6,77.2,72.0,72.8,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,5,8,9,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,0,0,
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,10,8,0,53.2,0,1,4,82.9,75.6,83.9,55.5,44.8,68.5,0,0,1,24,9.6,5,5,2,65.2,25,1,75,7,367,563,19,0,0,19,0,3,544,12,184,459,18,39,47,1,1,232,146,9.3
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,11,4,0,61.9,0,0,8,77.2,80.2,85.3,77.6,81.9,89.1,1,0,3,32,0.0,0,5,3,58.5,26,1,76,517,357,601,1,0,0,1,0,0,600,4,240,7,7,25,42,2,1,269,95,10.3
Ashtyn Davis,49560,S,NYJ,8,10,0,94.4,0,3,22,65.8,61.6,83.1,55.0,47.9,75.8,0,2,1,46,8.0,4,0,0,132.6,17,0,140,1,263,449,7,0,0,7,0,232,442,4,182,69,10,36,18,2,2,241,170,14.2
Rock Ya-Sin,49564,CB,IND,9,2,0,58.3,0,1,14,69.4,68.6,85.3,,57.4,40.7,0,0,0,22,19.4,6,4,2,102.0,21,0,16,422,302,460,6,0,0,6,0,0,454,0,158,15,6,23,36,0,3,203,32,9.7
Duke Shelley,49569,CB,CHI,8,4,0,79.1,0,0,6,62.7,57.0,82.6,54.2,32.9,57.7,0,0,0,83,10.8,4,3,0,106.8,34,0,30,7,246,369,1,0,0,1,0,0,368,4,119,331,11,29,43,0,0,414,294,12.2
Breiden Fehoko,49589,DI,LAC,4,0,0,,0,0,27,60.0,50.6,10.1,49.6,61.4,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,67,66,34,30,0,2,0,1,35,32,0,3,4,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,9,4,2,100.0,0,0,1,61.7,51.1,86.5,60.9,39.7,59.8,3,6,0,7,7.7,2,0,0,95.8,1,2,13,0,11,377,363,10,100,123,130,0,14,229,137,1,17,20,1,11,0,7,8,7.0
Andrew Brown,49636,DI,LAC,1,0,0,,0,0,27,,64.4,71.6,54.0,66.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,2,0,7,0,0,4,5,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,9,1,0,80.0,0,0,7,59.0,50.5,77.0,57.1,42.5,83.1,0,1,0,22,0.0,0,1,0,95.4,8,0,46,2,42,62,4,0,0,4,0,4,58,2,18,6,1,8,10,1,0,69,60,8.6
Darius Leonard,49684,LB,IND,12,31,1,68.0,1,5,14,64.3,75.1,36.8,80.8,82.5,82.3,3,5,2,32,5.1,5,4,4,90.0,34,0,605,16,441,759,58,0,0,58,0,4,701,41,277,76,28,62,50,8,2,415,214,12.2
Genard Avery,49699,LB,PHI,12,8,0,90.9,0,0,24,51.7,53.5,59.2,56.0,56.9,48.9,2,0,0,18,13.2,5,0,1,96.6,10,0,9,0,65,284,252,0,0,252,0,0,32,59,160,23,15,25,11,2,0,79,38,7.9
Cole Holcomb,49753,LB,WAS,11,24,0,81.5,0,2,32,48.1,49.4,58.5,61.3,53.2,64.3,1,4,1,32,9.1,9,2,1,117.6,44,1,573,9,403,685,44,0,1,43,0,2,641,47,235,57,29,66,54,6,4,440,206,10.0
Quincy Williams,49779,LB,NYJ,10,8,0,76.5,0,3,22,48.2,48.3,45.1,83.3,47.4,61.4,1,5,0,28,11.3,7,2,1,95.0,26,2,400,2,230,457,25,0,0,25,0,0,432,21,206,30,31,47,34,8,0,238,233,9.2
Azeez Al-Shaair,49792,LB,SF,10,19,0,79.6,0,0,28,63.0,61.5,81.6,46.9,61.0,57.8,0,5,1,43,11.8,9,3,0,107.9,43,0,431,4,308,570,58,0,0,58,0,1,512,35,227,76,32,48,54,5,3,395,331,9.2
Zaire Franklin,49834,LB,IND,12,6,0,70.0,0,0,14,60.0,64.7,76.7,67.0,65.2,63.8,0,1,1,18,10.0,2,1,0,76.7,7,0,84,0,49,135,20,0,0,20,0,0,115,6,80,30,7,12,10,1,1,54,31,7.7
B.J. Hill,49894,DI,CIN,11,8,0,,0,0,7,62.0,76.6,84.9,66.2,75.1,69.5,5,9,0,,3.8,1,0,1,0.0,0,4,0,0,1,308,308,10,205,18,75,0,0,209,98,0,17,17,0,18,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,10,15,0,,0,0,27,70.3,49.3,60.5,51.8,49.7,31.2,4,13,0,,13.2,5,0,2,0.0,0,3,1,0,1,547,546,10,196,85,255,0,1,299,247,0,13,18,0,20,0,0,0,
Derrick Nnadi,49970,DI,KC,11,4,1,,0,0,16,63.1,58.5,62.0,56.4,58.5,52.4,0,6,0,,10.7,3,0,1,0.0,0,3,0,0,2,284,284,31,247,0,6,0,0,146,136,0,13,21,0,9,0,0,0,
David Moa,50012,DI,NYG,1,0,0,,0,0,21,,45.2,71.2,55.4,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,8,3,0,,0,0,3,,56.9,82.6,56.7,56.3,73.0,2,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,147,147,12,74,28,33,0,0,79,68,0,2,2,0,5,0,0,0,
Uchenna Nwosu,50084,ED,LAC,11,8,1,100.0,0,1,27,64.1,55.8,54.9,65.1,45.3,33.2,9,11,0,9,24.1,7,0,2,83.3,5,2,5,1,37,454,436,0,0,436,0,0,18,226,191,12,10,14,5,22,0,20,13,4.0
John Franklin-Myers,50088,ED,NYJ,11,9,0,100.0,0,1,22,60.2,78.3,63.9,74.0,73.1,73.5,7,26,1,2,4.3,1,0,2,79.2,1,6,0,0,3,480,480,0,8,407,65,0,0,301,176,0,17,13,1,39,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,10,8,0,100.0,0,0,7,47.4,59.3,82.9,53.6,69.3,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,6,143,143,0,2,135,6,0,0,94,43,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,12,11,0,,0,0,24,70.7,73.9,64.2,72.0,65.4,61.7,6,21,0,,6.5,2,0,2,0.0,0,4,1,0,3,514,513,0,23,403,87,0,1,317,194,0,18,18,0,31,0,0,0,
Lorenzo Carter,50126,ED,NYG,8,7,1,100.0,0,0,21,71.8,58.0,66.8,55.6,54.6,36.2,1,11,1,5,16.7,4,0,1,39.6,3,0,7,1,42,349,331,0,2,328,1,0,18,170,137,10,9,13,3,12,0,8,14,2.7
Ogbonnia Okoronkwo,50130,ED,LA,8,2,0,100.0,0,2,26,90.1,89.4,49.4,74.4,84.1,69.9,1,10,0,-3,7.7,1,0,1,79.2,1,3,1,0,12,190,184,0,0,184,0,0,6,100,78,5,10,10,1,14,0,-3,2,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,11,2,1,,0,2,13,59.0,71.4,76.9,72.6,61.3,50.0,2,21,0,,31.3,5,0,1,0.0,0,4,0,0,0,438,438,0,6,429,3,0,0,255,183,0,12,9,0,27,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,11,0,1,0.0,0,0,31,63.9,60.5,15.8,65.6,51.6,78.1,4,3,0,,0.0,0,0,2,39.6,0,3,1,0,7,169,167,0,2,164,1,0,2,140,22,1,7,7,1,10,0,0,0,
Tashawn Bower,50170,ED,MIN,3,2,0,0.0,0,0,18,72.3,61.8,78.6,57.7,54.2,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,3,51,50,0,0,44,6,0,1,25,23,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,45.8,47.7,48.0,52.6,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Arden Key,50201,ED,SF,11,3,1,,0,0,28,66.9,61.3,62.5,60.8,57.2,56.2,4,5,0,,13.3,2,0,1,0.0,0,3,0,0,2,243,242,0,30,176,36,0,1,150,91,0,9,10,0,12,0,0,0,
Oren Burks,50203,LB,GB,12,5,0,75.0,0,0,12,60.5,52.5,16.3,68.7,43.5,48.1,1,2,0,9,14.3,3,0,1,80.7,6,1,82,2,85,156,55,0,0,55,0,0,101,14,57,17,8,13,8,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,7,13,0,85.0,0,0,31,39.3,32.7,80.5,65.7,32.8,52.2,0,2,1,23,14.0,6,0,1,79.2,17,0,283,0,175,305,7,0,0,7,0,1,298,11,119,14,8,24,20,2,0,160,90,9.4
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,11,11,2,75.0,0,1,15,82.2,83.7,74.3,75.9,72.9,60.3,9,24,1,14,9.6,5,0,1,55.2,3,6,2,1,45,538,535,0,0,531,4,0,3,305,188,0,27,36,4,39,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,12,1,0,0.0,0,0,5,48.0,61.7,43.3,65.4,62.6,77.0,2,2,0,,20.0,1,0,1,39.6,0,3,0,0,5,155,154,0,0,153,1,0,1,68,82,1,5,3,1,7,0,0,0,
Tipa Galeai,50275,ED,GB,2,1,0,0.0,0,0,12,75.3,71.2,79.1,52.0,80.3,74.2,0,1,0,,0.0,0,0,0,39.6,0,0,0,0,3,63,63,0,0,63,0,0,0,40,20,0,2,3,1,1,0,0,0,
